,sentiment_polarity
1281,0.17202380952380952
1282,0.015000000000000008
1283,0.2545454545454545
1284,0.19146141215106732
1285,0.18197278911564627
1286,0.06385281385281383
1287,0.217
1289,-0.026303904428904432
1290,0.27281665864999194
1291,-0.017827380952380963
1292,0.2286507936507937
1293,0.14854312354312357
1294,0.010611405055849496
1295,0.0741666666666667
1296,-0.11965811965811968
1297,0.011393232617722425
1298,0.21164529914529912
1299,-0.08629629629629633
1300,0.09950617283950618
1301,0.05088023088023089
1302,-0.11961111111111113
1303,0.1281110423967567
1304,0.12620300751879696
1305,0.0018181818181818047
1306,-0.011922348484848482
1307,-0.009105571847507333
1308,0.0
1309,0.35076923076923083
1310,0.5214285714285715
1311,0.17017045454545454
1312,0.33687500000000004
1313,-0.11485507246376811
1314,0.19722222222222222
1315,0.3
1316,0.2690909090909091
1317,-0.04896151542377958
1318,0.1431919642857143
1319,-0.10734767025089606
1320,-0.08734367484367488
1321,-0.07382756132756131
