,artist,song,weeks_on_chart,peak_rank,lyrics,length,word_count,language,language_score
207,Brett Young,Here Tonight,20,42,"Hmm, if ever I get lost in your eyes tonight Please just let me stay right there a little bit longer Underneath the stars, we are on fire And I don't wanna go if you don't wanna go  We can just stay here in this minute Lose all track of time Let the world spin on without us for a while I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight  I just wanna linger like this on your lips And taste the salt air on your skin Hold you in my hands Anything and everything, you know that I'm all in  We can just stay here in this minute Lose all track of time Let the world spin on without us for a while I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight Baby, let's just stay here tonight, tonight, tonight, tonight, yeah Oh, let's just stay right here tonight  'Cause I don't wanna go if you don't wanna go We can just stay here in this minute Lose all track of time Let the world spin on without us for a while  I'm tellin' you, we're just one kiss away from heaven So baby, hold on tight 'Cause I want to get wrapped up in your love So baby, let's just stay here tonight, tonight Baby, let's just stay here tonight, tonight, tonight, tonight, whoa",1378,274,en,0.9999971998348413
212,Bryson Tiller Featuring Drake,Outta Time,1,48,"I've been thinkin' maybe Things were never the Way we made 'em out to be How we thought they were Lately, I'm not sure One thing for sure Is when we're together We're toxic as ever Make no mistake, all the roads lead To we shouldn't be together  I don't know why I Still play into your palm Even though I know what you want Been twisted off you so long, oh-ho 'Cause it's complicated, far from simple Always find a way to dodge thеse issues Can't seem to shake it, not for nothing Thе problem is we're not discussin' All that screaming, yelling's not becomin' of you Things just can't be fixed, we're out of time  Time, oh yeah Oh yeah (Oh yeah) Oh yeah Oh yeah Oh yeah, yeah  Oh, turns out I don't Know, know you, no, not anymore, no And I can't wait 'til we find a way to part ways Seems like your days are dark days Seems like you're mad at the small things, I Admit it, it seems like you're playin' it the hard way We fight through the night, all day  I, I still don't know why I Still play into your palm Even though I know what you want I've been twisted on you for so long For so long, girl (Yeah, yeah) Got me twisted, I could only wait for so long For so long, girl (For so long) Waited so long, but we got no time, no  Ooh, babe Woah, oh Woah, oh no Ooh, babe Woah, oh Woah, oh no",1290,262,en,0.9999954979658803
213,Burl Ives,A Holly Jolly Christmas,18,4,"(Ding-dong-ding) (Ding-dong-ding) (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) It's the best time of the year I don't know if there'll be snow But have a cup of cheer (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) And when you walk down the street Say hello to friends you know And everyone you meet Oh ho, the mistletoe Hung where you can see Somebody waits for you Kiss her once for me (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) And in case you didn't hear Oh, by golly, have a holly jolly Christmas this year Have a holly jolly Christmas It's the best time of the year Have a holly jolly Christmas And when you walk down the street Say hello to friends you know And everyone you meet Oh ho, the mistletoe Hung where you can see Somebody waits for you Kiss her once for me (Ding-dong-ding) Have a holly jolly Christmas (Ding-dong-ding) And in case you didn't here Oh, by golly, have a holly jolly Christmas this year (Ding-dong-ding-dong) (Ding-dong-ding-dong) (Ding-dong-ding)",1033,172,en,0.999994223409721
217,Camila Cabello,Consequences,12,51,"Dirty tissues, trust issues Glasses on the sink, they didn't fix you Lonely pillows in a stranger's bed Little voices in my head Secret keeping, stop the bleeding Lost a little weight because I wasn't eating All the songs that I can't listen to, to tell the truth  Loving you was young, and wild, and free Loving you was cool, and hot, and sweet Loving you was sunshine, safe and sound A steady place to let down my defenses But loving you had consequences  Hesitation, awkward conversation Running on low expectation Every siren that I was ignoring I'm paying for it  Loving you was young, and wild, and free Loving you was cool, and hot, and sweet Loving you was sunshine, safe and sound A steady place to let down my defenses But loving you had consequences  No, ooh-ooh-ooh-ooh-ooh-ooh Said, no, ooh-ooh-ooh-ooh-ooh-ooh-ooh Hey, yeah, no, ooh-ooh-ooh-ooh-ooh-ooh-ooh, mm  Loving you was dumb, dark, and cheap Loving you will still take shots at me Found loving you was sunshine, but then it poured And I lost so much more than my senses 'Cause loving you had consequences  Yeah, loving you",1093,188,en,0.9999952561151164
227,Carly Pearce & Lee Brice,I Hope You're Happy Now,25,27,"It's all on me, it's my mistake I said ""I don't love you"" a little too late But I guess there ain't ever a right time And I don't know why it's called a goodbye Go run my name into the ground Tell everyone you know just how How I slammed the door on our forever But I promise you it's for the better  I hope you find what you were looking for I hope your heart ain't hurting anymore And you get moving on, all figured out And you don't hate me somehow 'Cause I hope you're happy now  Who knew this heart could break this hard Or a love like ours could fall apart Without so much as a warning I thought that I was what you wanted  Well I guess you found what you were looking for I guess my heart ain't worth it anymore I'm a wreck, I'm a mess And I ain't got nothing left And so I hope you're happy now  I hope you find what you were looking for I guess my heart ain't worth it anymore Hope you get moving on, all figured out And you don't hate me somehow I'm a wreck, I'm a mess And I ain't got nothing left So I hope you're happy now  Happy now Oh, I hope you're happy now Mmm",1078,225,en,0.9999961555457281
230,Carrie Underwood,Love Wins,10,83,"A stray bullet and a mama  cries Her baby won't be coming home tonight Sirens screaming down the avenue Just another story on the evening news, oh, whoa Politics and prejudice How the hell'd it'd ever come to this? When everybody's gotta pick a side It don't matter if you're wrong or right, no And so it goes, but I hold onto hope and I won't let go 'cause  I, I believe you and me are sisters and brothers And I, I believe we're made to be here for each other And we'll never fall if we walk hand in hand Put a world that seems broken together again Yeah I, I believe in the end love wins  Sometimes it takes a lot of faith To keep believing there will come a day When the tears and the sadness, the pain and the hate The struggle, this madness, will all fade away, yeah  I, I believe you and me are sisters and brothers And I, I believe we're made to be here for each other And we'll never fall if we walk hand in hand Put a world that seems broken together again Yeah I, I believe in the end love wins  Love is power, love is a smile Love reaches out, love is the remedy Love is the answer, love's an open door Love is the only thing worth fighting for, yeah  I, I believe you and me are sisters and brothers And I, I believe we're made to be here for each other And we'll never fall if we walk hand in hand Put a world that seems broken together again Yeah I, I believe in the end love wins Oh, yeah, love wins  Love will, love can, love still, love wins Love will, love can, love still, love wins",1502,302,en,0.9999949678078736
231,Carrie Underwood,Silent Night,1,100,"Silent night, holy night All is calm, all is bright Round yon Virgin Mother and Child Holy Infant so tender and mild Sleep in heavenly peace Sleep in heavenly peace Silent night, holy night Shepherds quake at the sight Glories stream from heaven afar Heavenly hosts sing Alleluia Christ, the Savior is born Christ, the Savior is born Silent night, holy night Son of God, love's pure light Radiant beams from thy holy face With the dawn of redeeming grace Jesus, Lord at thy birth Jesus, Lord at thy birth",504,90,en,0.999998246127274
233,Carrie Underwood & John Legend,Hallelujah,2,84,"Ooh, in the winter's chill Let the candles light the night up from the windowsills Ooh, as I draw you near And we whisper all the sweet sounds only we can hear On the coldest evening in this December I hold you in the heat of the glowing embers  Let the world stand still, the church bells ring Silent night as the angels sing Hallelujah, Hallelujah Let the magic warm the moonlit air Hear the choirs join in singing everywherе Hallelujah, Hallelujah  Ooh, let thеre be peace on earth Let the lonely join together, let them know their worth Ooh, let the children know There's a brighter day ahead, let's hold on to hope And on the coldest evening in this December Let us pray the spirit of love will linger  Oh, let the world stand still, the church bells ring Silent night as the angels sing Hallelujah, Hallelujah Let the magic warm the moonlit air Hear the choirs join in singing everywhere Hallelujah, Hallelujah  Glory, glory, glory I'm so glad to have you here And may this Christmas moment last for years  Let the world stand still, the church bells ring Silent night as the angels sing Hallelujah, Hallelujah Let the magic warm the moonlit air Hear the choirs join in singing everywhere Hallelujah, Hallelujah Hallelujah, Hallelujah, Hallelujah  Hallelujah Hallelujah, Hallelujah Hallelujah, Hallelujah",1310,224,en,0.9999963457045135
242,Chris Brown Featuring Drake,No Guidance,46,5,"My name is Devvon Terrell This is a raw session You know the vibes  Trips that you plan for the next whole week Bands too long for a nigga so cheap And your flex OD, and your sex OD You got it, girl, you got it (Oh) Oh lemme tell you You got it, girl, you got it You should deal with a five star nigga Know you work more than just 6 figures I'm applying the pressure my finger on the trigger I know you got a roster just full of hittas But you need a first line up like Kawhi to the Clippers Been through so much shit that you don't even know the difference Made so many mental notes that you can't save a picture Got so many cuts and bruises I was still invested Still treat you like the best like KD to the Nets  I see you and I know you legit (Yeah) High off you, I need a fix (Yeah) You a hot girl I'm off this lukewarm That's like comparing you to a groupon chile  You got it, girl, you got it (Aye) You got it, girl, you got it",933,197,en,0.9999967027736414
249,Chris Stapleton,Millionaire,17,47,"They say ""Love is more precious than gold"" Can't be bought and it can't be sold I got love, enough to spare That makes me a millionaire  I got a woman with eyes that shine Down deep, as a diamond mine She's my treasure, so very rare She made me a millionaire  When we ride around, ride around this old town In my beat-up car, with the windows down People look at her and they look at me And say ""That boy is sure livin' in luxury"" Sweet luxury  'Cause love is more precious than gold It can't be bought no, never could be sold I got love, enough to share That makes me a millionaire   When the kisses fall from everywhere Like riches on a millionaire When my pockets are empty and the cupboard is bare I still feel like a millionaire  'Cause love is more precious than gold It can't be bought and it can't be sold I got love, enough to spare That makes me a millionaire",869,170,en,0.9999974530593762
250,Chris Stapleton,Starting Over,16,25,"Well the road rolls out like a welcome mat To a better place than the one we're at And I ain't got no kinda plan But I've had all of this town I can stand And I got friends out on the coast We can jump in the water and see what floats We've been savin' for a rainy day Let's beat the storm and be on our way  And it don't matter to me Wherever we are is where I wanna be And Honey, for once in our life Let's take our chances and roll the dice I can be your lucky penny, you can be my four-leaf clover Startin' over  This might not be an easy time There's rivers to cross and hills to climb Some days we might fall apart And some nights might feel cold and dark But nobody wins afraid of losin' And the hard roads are the ones worth choosin' Someday we'll look back and smile And know it was worth every mile  And it don't matter to me Wherever we are is where I wanna be And Honey, for once in our life Let's take our chances and roll the dice I can be your lucky penny, you can be my four-leaf clover Startin' over Startin' over   It don't matter to me Wherever we are is where I wanna be And Honey, for once in our life Let's take our chances and roll the dice I can be your lucky penny, you can be my four-leaf clover Startin' over Startin' over Oooh, ooh-ooh-ooh Oooh, ooh-ooh-ooh",1285,262,en,0.999997800064376
251,Chris Young,Raised On Country,13,54,"Got a little southern drawl in my talk Little pickup truck on my highway Got a little boot stomp in my walk Little neon lighting my Friday Got some Tennessee in my whiskey Raise a cup up if you with me  I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country  It's the only reason that I survived Every breakup and every party It's the soundtrack to my life It runs deep in my DNA  I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country I was raised on country  (Raised on country music) Learned a lot about living and a little 'bout love (Raised on country music) And you know that's something I'm so proud of  I was raised on Merle, raised on Willie Got my Honky Tonk attitude from Joe Diffie Daddy did too, it's family tradition If someone cranks it up, you can't help but listen My upbringing sounds like George Strait singing And I gotta give props to the radio 'Cause if you know me, I was raised on country  (Raised on country music) Yeah, I was raised on country (Raised on country music) I was raised on country (Raised on country music)",1539,291,en,0.9999958133808724
252,Chuck Berry,Run Rudolph Run,7,29,"Out of all the reindeers, you know you're the mastermind Run, run Rudolph, Randalph ain't too far behind Run, run Rudolph, Santa's got to make it to town Santa make him hurry, tell him he can take the freeway down Run, run Rudolph cause I'm reeling like a merry-go-round Said Santa to a boy ""Child, what have you been longing for?"" ""All I want for Christmas is a Rock and Roll electric guitar"" And then away went Rudolph whizzing like a shooting star Run, run Rudolph, Santa has to make it to town Santa make him hurry, tell him he can take the freeway down Run, run Rudolph, reeling like a merry-go-round Run, run Rudolph, Santa's got to make it to town Santa make him hurry, tell him he can take the freeway down Run, run Rudolph, I'm reeling like a merry-go-round Said Santa to a girl ""Child, what would please you most to get?"" ""A little baby doll that can cry, sleep, drink and wet"" And then away went Rudolph, whizzing like a Saber jet Run, run Rudolph, Santa's got to make it to town Santa make him hurry, tell him he can take the freeway down Run, run Rudolph, I'm reeling like a merry-go-round",1102,206,en,0.9999968523836092
255,Clairo,Sofia,1,98,"I think we could do it if we tried If only to say you're mine Sofia, know that you and I Shouldn't feel like a crime I think we could do it if we tried If only to say, you're mine Sofia, know that you and I Shouldn't feel like a crime  You know I'll do anything you ask me to But, oh my God, I think I'm in love with you Standing here alone now Think that we can drive around I just wanna say How I love you with your hair down Baby, you don't gotta fight I'll be here 'til the end of time Wishing that you were mine Pull you in, it's alright  I think we could do it if we tried If only to say, you're mine Sofia, know that you and I Shouldn't feel like a crime  Honey, I don't want it to fade There's things that I know could get in the way I don't want to say goodbye And I think that we could do it if we tried  I think we could do it if we tried If only to say, you're mine Sofia, know that you and I Shouldn't feel like a crime  I think we could do it if we tried (I think we could, I think we could do it We could, we could, do it) I think we could do it if we tried (Sofia, know that you, you, you and I Shouldn't feel like a crime) I think we could do it if we tried (Sofia, know that you and I Shouldn't feel like a crime) I think we could do it if we tried (Sofia, know that you, you, you and I Shouldn't feel like a crime) I think we could do it if we tried",1368,301,en,0.9999966741597408
256,Cody Johnson,On My Way To You,16,78,"All the boats I've missed All the hell I've caused All the lips I've kissed All the love I've lost I got kicked around I've been black and blue On my way to you  All the stars I've seen All the songs I've sung All the beers I've drank All the damage done I was just passin' time Kinda just passin' through On my way to you  Every curve, every ditch Every turn, every bridge I left behind me up in smoke Every fork in the road It was all worth the while When I finally saw your smile Every highway, every heartbreak Every mountain, every mile  I got the radio up Sun is going down I’ll take a left at the bank And I’ll head straight through town So baby, put on that dress A little sweet perfume ‘Cause I’m on my way to you   Yeah, every curve, every ditch Every turn, every bridge I left behind me up in smoke Every fork in the road It was all worth the while When I finally saw your smile Every highway, every heartbreak Every mountain, every mile  All the boats I’ve missed All the hell I’ve caused All the lips I’ve kissed All the love I’ve lost I thank God for that I guess he always knew I was on my way to you  On my way to you On my way to you",1150,234,en,0.9999980039630717
257,Cole Swindell,Love You Too Late,14,49,"I wish this whiskey would make her miss me Like I wish she did, I wish she did Pouring up another one won't change what I should have done Before she left, now all that's left is  Mile by mile and City by city she's Gettin' over me, and man it ain't pretty, no  She's out there rolling down some old interstate Wide open, wide open Couldn't make her stay Probably cranking up some new freedom song Wide open, wide open Won't pick up her phone While I'm dying here tonight Staring goodbye in the face Saying I love you too late Too late  I can't take back what I never said But if I could, man I would Try and make her see That me and Tennessee want her back I wish it worked like that Yeah  If I had half a clue Where she was headed now I'd do what I had to do To make her turn that car around  She's out there rolling down some old interstate Wide open, wide open Couldn't make her stay Probably cranking up some new freedom song Wide open, wide open Won't pick up her phone While I'm dying here tonight Staring goodbye in the face Saying I love you too late Too late  Yeah, I should've held her close I should've let her know How I felt about her 'bout a couple county lines ago  She's out there rolling down some old interstate Wide open, wide open Couldn't make her stay Probably cranking up some new freedom song Wide open, wide open Won't pick up her phone While I'm dying here tonight Staring goodbye in the face Saying I love you too late Too late  Yeah I love you too late I can't take back what I never said But if I could, damn I would",1546,306,en,0.9999977681688892
258,Conan Gray,Heather,15,46,"I still remember, third of December, me in your sweater You said it looked better on me than it did you Only if you knew, how much I liked you But I watch your eyes as she  Walks by What a sight for sore eyes, brighter than a blue sky She's got you mesmerized while I die  Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better (Wish I were Heather)  Watch as she stands with her, holding your hand Put your arm 'round her shoulder, now I'm getting colder But how could I hate her? She's such an angel But then again, kinda wish she were dead as she  Walks by What a sight for sore eyes, brighter than a blue sky She's got you mesmerized while I die  Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better (I wish I were Heather)  (Oh) Wish I were Heather (Oh, oh) Wish I were Heather  Why would you ever kiss me? I'm not even half as pretty You gave her your sweater, it's just polyester But you like her better Wish I were",1068,214,en,0.9999976146569269
269,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,26,11,!NoSong!,8,1,tl,0.9999970910353715
294,DaBaby Featuring Offset,Baby Sitter,20,59,!Error!,7,1,de,0.9999979333115075
296,DaBaby Featuring Roddy Ricch,Rockstar,35,1,"А-а-а Ай-я-я В-а-а-у  Десять на неделе будто рокстар Попаду в рай, попаду в рай Попаду в рай, попаду в рай Попаду в рай, попаду в рай  Десять на неделе будто рокстар Никого не вспомню, будто стар-стар Знаю точно попаду в рай-рай Больше нет таких как я-я Я внутри тебя словно стрела Хотела быть лучше - не смогла Ты никому больше не нужна Кем тогда ты заменишь меня?  Вижу мир открыто как наркоман Я тебя вообще не забывал, я Я с тобой играю, но ты не игра Тебе одиноко, я спасу тебя Ничего не жалко, ничё не боюсь Я юзаю что могу, я тебя люблю Нет одежды на тебе, в тебе я как в раю И мы забудем то что было это наяву Будто бы рокстар, я не работаю, мне похер На мне маленькие суммы, чувствую себя на тропе Сердце перестало биться, и там холодно как хоккей Это цели, а не деньги, биг бой в дороге  Попаду в рай, сука, попаду в рай Сука, много грешил, но я попаду в рай Будто рокстар, сука попаду в рай Я останусь легендой, как не станет меня  Десять на неделе будто рокстар, е Никого не вспомню, будто стар-стар Знаю точно попаду в рай-рай Больше нет таких как я-я Я внутри тебя словно стрела Хотела быть лучше - не смогла Ты никому больше не нужна Кем тогда ты заменишь меня?  Е-е-е Е-е-е А-а-а О-о-о",1201,229,ru,0.9999985216005796
302,Dan + Shay,All To Myself,20,31,"I'm jealous of the blue jeans that you're wearing And the way they're holding you so tight I'm jealous of the moon that keeps on staring So lock the door and turn out the night  I want you all to myself We don't need anyone else Let our bodies do the talking Let our shadows paint the wall I want you here in my arms We'll hide away in the dark Slip your hand in my back pocket Go and let your long hair fall I want you all to myself To myself  I'm jealous of the song that you've been singing And the way it's rolling off your lips It might be selfish but I'm thinking I don't need nothing between you Leaning for another kiss, yeah  I want you all to myself We don't need anyone else Let our bodies do the talking Let our shadows paint the wall I want you here in my arms We'll hide away in the dark Slip your hand in my back pocket Go and let your long hair fall I want you all, all, all to myself To myself, yeah  Girl, I want you in the worst way Yeah, I want you in the worst way (Mmmm)  I want you all to myself We don't need anyone else (No one else, baby) Let our bodies do the talking Let our shadows paint the wall (Paint the wall) I want you here in my arms We'll hide away in the dark (Hide away in the dark) Slip your hand in my back pocket Go and let your long hair fall I want you all, all, all to myself To myself I want you all, all, all to myself To myself, yeah",1381,289,en,0.9999976799426233
303,Dan + Shay,I Should Probably Go To Bed,20,42,"All of my friends finally convinced me to get out of the house To help me forget, to help me move on Then I heard you're back in town In a crowd of strangers and lovers Someone told me that you were comin'  So I should probably go to bed (Ah) I should probably turn off my phone I should quit while I'm ahead (Ah) I should probably leave you alone 'Cause I know in the mornin' (In the mornin') I'll be callin' (I'll be callin') Sayin' ""sorry"" for the things I said So I, yeah, I should probably go to bed  So I don't undo the got-over-you That I took so long to find 'Cause all it would take is seein' your face and I'd forget  So I should probably go to bed (Ah) I should probably turn off my phone I should quit while I'm ahead (Ah) I should probably leave you alone 'Cause I know in the mornin' (In the mornin') I'll be callin' (I'll be callin') Sayin' ""sorry"" for the things I said So I, yeah, I should probably go to bed  Before I question my decision Is it love? I know it isn't Now I'm all up in my head again 'Cause I know I don't have the self-control To walk away if you walk in Oh, I know, I know, I know, I know I should probably go to bed  Ooh, I'm all up in my head (I'm all up in my head) Ooh, I, I should go to bed (Go to bed) Ooh, I'm (Go to bed) all up in my head (Go to bed) Ooh, I, I should go to bed  In a crowd of strangers and lovers Someone told me that you were comin' So I should probably go to bed",1424,300,en,0.9999976295879782
304,Dan + Shay,Speechless,40,24,"You say you'll be down in five The smell of your perfume is floating down the stairs You're fixing up your hair like you do I know that I'll be a mess The second that I see you You won't be surprised It happens every time It's nothin' new  It's always on a night like tonight I thank God you can read my mind 'Cause when you look at me with those eyes  I'm speechless Starin' at you standin' there in that dress What it's doin' to me ain't a secret 'Cause watching you is all that I can do And I'm speechless You already know that you're my weakness After all this time I'm just as nervous Every time you walk into the room I'm speechless  It started when you said hello Just did something to me And I've been in a daze Ever since the day that we met You take the breath out of my lungs Can't even fight it And all of the words, out of my mouth without even tryin'  And I'm speechless Starin' at you standin' there in that dress What it's doin' to me ain't a secret 'Cause watching you is all that I can do And I'm speechless You already know that you're my weakness After all this time I'm just as nervous Every time you walk into the room I'm speechless  Yeah, baby, mmm It's always on a night like tonight I thank God you can read my mind 'Cause when you look at me with those eyes  I'm speechless You standin' there in that dress Girl, it ain't a secret 'Cause watchin' you is all that I can do Oh, I'm speechless You already know that you're my weakness After all this time I'm just as nervous Every time you walk into the room I'm speechless  Oh, you know it, baby Mmm",1574,312,en,0.9999974267546189
305,Dan + Shay,Take Me Home For Christmas,2,58,"Baby, when December comes When it's gettin' cold outside And your bags are backed I don't wanna say goodbye When I see the trees light up When they hang the mistletoe And I'm by the fire, I don't wanna be alone  Baby, won't you take me home for Christmas Show me 'round your town Take me where you used to watch the snow come down Honor your traditions, I wanna know 'em all You'll check every box off of my list If you take me home for Christmas  Take me home, yeah Take me home Take me home  I wanna spend the night before Drinkin' with your high school friends 'Round the neighborhood We could do a little caroling Watchin' Santa fly 'cross a Christmas moon Don't need gifts this year if I got you  Baby, won't you take me home for Christmas Show me 'round your town Take me where you used to watch the snow come down Honor your traditions, I wanna know 'em all You'll check every box off of my list If you take me home for Christmas  Wanna be by your side When you open your eyes and say, ""Baby, it's Christmas"" Yes, I do  Baby, won't you take me home for Christmas Show me 'round your town Take me where you used to watch the snow come down (Snow come down) Honor your traditions (La-da-da-da-da) I wanna know 'em all () You'll check every box off of my list If you take me home for Christmas (Home for Christmas)  Take me home (Oh, yeah, babe) Take me home (Take me home) Take me home (Hey!)  Dum-dum, dum-dum, dum-dum, dum-dum, da-dum-da Da-dum Oh, oh, da-da-da-da-da-da-da-yeah Yeah, you know it, baby Ooh Oh, won't you take me home for Christmas?",1555,294,en,0.9999967922378797
307,Dan + Shay & Justin Bieber,"10,000 Hours",30,4,"Do you love the rain, does it make you dance When you're drunk with your friends at a party? What's your favorite song, does it make you smile? Do you think of me?  When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all  I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)  Do you miss the road that you grew up on? Did you get your middle name from your grandma? When you think about your forever now, do you think of me?  When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all  I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh)  Ooh, want the good and the bad and everything in between Ooh, gotta cure my curiosity Ooh, yeah  I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours) And I might never get there, but I'm gonna try (Yeah) If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) Yeah And I... Do you love the rain, does it make you dance? I'm gonna love you (I'm gonna love you) I'm gonna love you",1597,315,en,0.9999964453235466
309,Darius Rucker,Beers And Sunshine,2,93,"Well, I ain't gonna work today Just wanna sit around and play Gonna hit balls off the dock Kick back in my flip-flops Don't owe nothin' to the lender Nothin' spinnin' in the blender The only thing on my agenda is  Beers and sunshine Bonfires and summertime Back porch nights in South Carolina Ain't nothin' finer than me and my girl strikin' up a little lighter 'Cause everybody's down in a world gone crazy Don't know how to fix it but I think maybe Turn on the good times, turn off the TV Yeah, the only B.S. I need is beers and sunshine  I'm gonna call my girl and say Let's get our friends and hit the lake Grab a boat and get to floatin' A little buzzed and a little toasted We're gonna hang and have a little fun now Flying high like we'll never come down We're gonna roll until we run out of  Beers and sunshine Bonfires and summertime Back porch nights in South Carolina Ain't nothin' finer than me and my girl strikin' up a little lighter 'Cause everybody's down in a world gone crazy Don't know how to fix it but I think maybe Turn on the good times, turn off the TV Yeah, the only B.S. I need is beers and sunshine Oh, beers and sunshine, oh  Beers and sunshine Bonfires and summertime Back porch nights in South Carolina Ain't nothin' finer than me and my girl strikin' up a little lighter 'Cause everybody's down in a world gone crazy Don't know how to fix it but I think maybe Turn on the good times, turn off the TV Yeah, the only B.S. I need is beers and sunshine  Oh, beers and sunshine Beers and sunshine Bonfires and summertime, time, time Oh, oh oh, yeah",1574,301,en,0.9999979073452265
310,Darlene Love,Christmas (Baby Please Come Home),6,29,"(Christmas) The snow's coming down (Christmas) I'm watching it fall (Christmas) Lots of people around (Christmas) Baby, please come home  (Christmas) The church bells in town (Christmas) All ringing in song (Christmas) Full of happy sounds (Christmas) Baby, please come home  They're singing ""Deck the Halls"" But it's not like Christmas at all 'Cause I remember when you were here And all the fun we had last year  (Christmas) Pretty lights on the tree (Christmas) I'm watching them shine (Christmas) You should be here with me (Christmas) Baby, please come home  They're singing ""Deck the Halls"" But it's not like Christmas at all 'Cause I remember when you were here And all the fun we had last year  (Christmas) If there was a way (Christmas) I'd hold back this tear (Christmas) But it's Christmas day (Please) Please (Please) Please (Please) Please, (Please) please (Please) Please, (Please) please (Please, please) Baby, please come home (Christmas) Baby, please come home (Christmas) Baby, please come home (Christmas) Baby, please come home (Christmas) Oh yeah, yeah, yeah (Christmas) Oh please, baby (Christmas) Please come home (Christmas) (Christmas) (Christmas) (Christmas)",1184,185,en,0.999996907740074
313,Dean Martin,"Let It Snow, Let It Snow, Let It Snow",12,11,"Oh, the weather outside is frightful But the fire is so delightful And since we've no place to go Let it snow, let it snow, let it snow Man, it doesn't show signs of stopping And I've brought me some corn for popping The lights are turned way down low Let it snow, let it snow When we finally kiss goodnight How I'll hate going out in the storm But if you really hold me tight All the way home I'll be warm And the fire is slowly dying And, my dear, we're still goodbying But as long as you love me so Let it snow, let it snow, and snow When we finally kiss goodnight How I'll hate going out in the storm But if you really grab me tight All the way home I'll be warm Oh, the fire is slowly dying And, my dear, we're still goodbying But as long as you love me so Let it snow, let it snow, let it snow",799,167,en,0.9999954722563587
314,Demi Lovato,Anyone,2,34,"Uh, uh  I tried to talk to my piano I tried to talk to my guitar Talked to my imagination Confided into alcohol I tried and tried and tried some more Told secrets 'til my voice was sore Tired of empty conversation 'Cause no one hears me anymore  A hundred million stories And a hundred million songs I feel stupid when I sing Nobody's listening to me Nobody's listening I talk to shooting stars But they always get it wrong I feel stupid when I pray So, why am I praying anyway? If nobody's listening  Anyone, please send me anyone Lord, is there anyone? I need someone, oh Anyone, please send me anyone Lord, is there anyone? I need someone  I used to crave the world's attention I think I cried too many times I just need some more affection Anything to get me by  A hundred million stories And a hundred million songs I feel stupid when I sing Nobody's listening to me Nobody's listening I talk to shooting stars But they always get it wrong I feel stupid when I pray Why the fuck am I praying anyway? If nobody's listening  Anyone, please send me anyone Lord, is there anyone? I need someone, oh Anyone, please send me anyone Oh, Lord, is there anyone? I need someone Oh, anyone, I need anyone Oh, anyone, I need someone  A hundred million stories And a hundred million songs I feel stupid when I sing Nobody's listening to me Nobody's listening",1349,250,en,0.9999962863376524
