,lyrics,is_corona_song
29,"(Sad Pony)
Watch, mhm, Glock, mhm, cocked, mhm, got it, mhm
You need that? I got it, this cash, my pockets
The 'Cat one hundred, you need that? I got it
Need it, got it, cash, pockets
Bands on me, sticks on me
You need that? I got it, this cash, my pockets
The 'Cat one hundred, you need that?

Yeah, she like how I throw them racks, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that cash, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that ass, yeah, yeah, yeah, yeah, yeah
Benz truck in the back, yeah, yeah, yeah, yeah, yeah

I know you don't like me, you wanna fight me
You don't want no problems at your party, don't invite me
I don't worry 'bout you niggas, please stop talking 'bout me
Always talking 'bout me 'cause you looking for the clouty
6ix-nina, the 9ine-nina
Riding in a two-seater with two ninas
Baby got that Aquafina, it's cocaina
Smoking on that OG reefer, no TMZ-a
Forgiatos on a Benz truck, make her friends fuck
Told her she could get Chanel if she let my friends fuck
Stars shining in the Rolls Royce, it got red guts
Wait, hold up, nah, I still don't give a fuck
Vroom, vroom, G5, vroom, vroom, we high
You the type of nigga that I never wanna be like
You a type of bitch that will never get a reply
Hi, hater, bye, hater, vroom
Yeah, she like how I throw them racks, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that cash, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that ass, yeah, yeah, yeah, yeah, yeah
Benz truck in the back, yeah, yeah, yeah, yeah, yeah

Dollar, dollar bill, come get her
Even your man know Nickis do it better
I know you don't like me, you wanna fight me
Always on my page, never double-tap like me
Baddies to my left and my right
Never chase a corny nigga, put that on my life
Just put it in his face, all this cake, he wanted a taste
We sippin' on that Ace, itty-bitty waist, pretty face
Yeah, eat it, Cookie Monster (Ooh)
He a slave to this pussy, call me master
Real wet, I said, ""Slurp it like it's pasta""
They get nervous when it's Nicki on the roster (Rrr)
Somebody usher this nigga into a clinic
My flow's still sick, I ain't talkin' a pandemic
I write my own lyrics, a lot of these bitches gimmicks
They study Nicki style, now all of them wan' mimic
Talkin' 'bout snitches when it's snitches in your camp
Never stand alone, you always itchin' for a stamp
Me, I'm still money, wrists light up like a lamp
They gon' have to send they best fighter for the champ
Racks, I got 'em, Mary, I'm poppin'
They keep hatin', but still watchin'
Check the boards, I'm still toppin'
Bustdown or plain jane, I got options
It's a bunch of mini-mes, I'm the one they mockin'
Showed you how to get a bag, now you goin' shoppin'
When I come out, all the snake bitches start plottin' (Plottin')
When I come out, it's a sweep, bitches start moppin'
Yeah, she like how I throw them racks, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that cash, yeah, yeah, yeah, yeah, yeah
Keep on throwin' that ass, yeah, yeah, yeah, yeah, yeah
Benz truck in the back, yeah, yeah, yeah, yeah, yeah

Watch, mhm, Glock, mhm, cocked, mhm, got it, mhm
If he like, I throw it fast, real fast, fast, fast
He singin' my old song, yellin', ""Ass, ass, ass""
They be speedin', tryna beat me, then they crash, crash, crash
Still a hundred like the number on my dash, dash, dash

That real ass ain't keep your nigga home",True
30,"Gray November
I've been down since July
Motion capture
Put me in a bad light
I replay my footsteps on each stepping stone
Trying to find the one where I went wrong
Writing letters
Addressed to the fire

And I was catching my breath
Staring out an open window
Catching my death
And I couldn't be sure
I had a feeling so peculiar
That this pain would be for
Evermore

Hey December
Guess I'm feeling unmoored
Can't remember
What I used to fight for
I rewind thе tape, but all it does is pause
On thе very moment all was lost
Sending signals
To be double-crossed
And I was catching my breath
Barefoot in the wildest winter
Catching my death
And I couldn't be sure
I had a feeling so peculiar
That this pain would be for
Evermore
(Evermore)

Can't not think of all the cost
And the things that will be lost
Oh, can we just get a pause?
To be certain, we'll be tall again
Whether weather be the frost
Or the violence of the dog days
I'm on waves, out being tossed
Is there a line that I could just go cross?

And when I was shipwrecked (Can't think of all the cost)
I thought of you (All the things that will be lost now)
In the cracks of light (Can we just get a pause?)
I dreamed of you (To be certain we'll be tall again, if you think of all the costs)
It was real enough (Whether weather be the frost)
To get me through (Or the violence of the dog days)
(Or the violence of the dog days)
(Out on waves, being tossed)
(I'm on waves, out being tossed)
I swear (Is there a line that we can just go cross?)
You were there
And I was catching my breath
Floors of a cabin creaking under my step
And I couldn't be sure
I had a feeling so peculiar
This pain wouldn't be for
Evermore
Evermore
Evermore
This pain wouldn't be for evermore
Evermore",False
31,"Young Money!
Haha, I know you gon' do it for the ’Gram, right?
D.A. got that dope!
Yeah, hah

First things first, I fuck, get all the money
Bitches love me, keep it hunnid (Ha)
Bitches like you 'cause you funny, niggas ain't stunners (No)
I’m the one that came and fuck the summer (Me)
I got a black Barbie, she into ménages (Yeah)
I'ma fuck her all night 'til I cum nothing (No)
Sip got me buzzin' (Yeah), I am not a husband (No)
I can be your daddy 'cause I am a motherfucker (Haha)
Fuck, niggas muggin', these niggas sweet muffin
Put my seed on her face, she get smashed like a pumpkin (Smash)
Ooh, she love it, do me rougher
Talk that nasty, when I smack your ass cheek (Come, come, come)

Can you make it dip, make it dip, make it dip
Make it dip, make it dip, make it dip, make it dip?
Here, baby, take a sip, take a sip
Take a sip, take a sip, lick your lips, lick your lips
Yeah, baby, I just wanna see you dip, see you dip, make it dip
Make it dip, make it dip, make it dip, make it dip (Ayy, ayy)
Yeah, baby, take a sip, take a sip, take a sip
Take a sip, take a sip, take a sip
Yeah, baby, show me how you make it dip
Uh, ayo
I think he wanna dippy the tippy, then put it on my lippy
Even when it get sticky, he know it still got the drippy
Yeah I'm pulling your card though, got him calling me Ricky (Aha)
All these bitches my minis, got 'em calling me Mickey (Haha!)
All that rah-rah never was the icon issue
Harper’s Bazaar, I’m covering the icon issue
I got issues, yeah bitch, I got issues
W, Vogue, Cosmo—I got issues
I always pull up with some Barbie dolls, thick in the thighs
I said we looking for some brain, where the Wizard of Oz
Last nigga was a dope dealer, hell of a guy
He said the pussy top… five, dead or alive

Can you make it dip, make it dip, make it dip
Make it dip, make it dip, make it dip, make it dip?
Here, baby, take a sip, take a sip
Take a sip, take a sip, lick your lips, lick your lips
Yeah, baby, I just wanna see you dip, see you dip, make it dip
Make it dip, make it dip, make it dip, make it dip (Ayy, ayy)
Yeah, baby, take a sip, take a sip, take a sip
Take a sip, take a sip, take a sip
Yeah, baby, show me how you make it dip
Santana bandanna on the twist
Got your bitch wave ridin' on my dick
Man, these niggas ain’t shit (No)
I done came back with the hits
Fresher than the pillow with the fuckin' mint (Haha)
What I said, I meant (Yeah), this shit is big (Yeah)
I came to flex (Yeah), look in the mirror (Yeah)
Look at your ass (Why?), fuck a career (Damn)
How you make a G-string just disappear?
She like buy me all this shit, I need bags, I need fits
I need cash, I need cash, I'm just really nigga rich
Make it splash, make it splash, but before I get you dripped
I just got one question, bitch

Can you make it dip, make it dip, make it dip
Make it dip, make it dip, make it dip, make it dip?
Here, baby, take a sip, take a sip
Take a sip, take a sip, lick your lips, lick your lips
Yeah, baby, I just wanna see you dip, see you dip, make it dip
Make it dip, make it dip, make it dip, make it dip (Ayy, ayy)
Yeah, baby, take a sip, take a sip, take a sip
Take a sip, take a sip, take a sip
Yeah, baby, show me how you make it dip
Ayo, what's poppington? I’m depositin'
All these M's while you motherfuckers gossipin' (Show me how you make it dip)
All this cock-sucking, eat a box or something
Ice out your little watch with some rocks or something
What's poppin'? What's poppin'? What's poppington? (Show me how you make it dip, make it dip, make it dip, make it dip)
Make it dip n' make it dip n' make it drop again (Make it dip, make it dip, yeah, baby, show me how you make it dip)
You know Barbie God got it on lock again (Make it dip, make it dip, make it dip, make it dip)
Westside with Tyga, bumpin' to Pac again, uh (Make it dip, yeah, baby, show me how you make it dip)
Who got the juice be sending you niggas' brazy
Who got 'em mad? Like, man, that pussy wavy
Yeah, I had to dash, like, damn, baby, I'm Stacey
W-When you turn 'em down, these clowns turn into babies
Who-Who got the juice? Be sending you niggas' brazy
W-W-Who got 'em mad? Like, man, that pussy wavy
All these niggas want me to love 'em like I'm Kiki
Got 'em in they feelings since they seen me in FEFE (Ooh)",False
32,"I, I'm a one way motorway
I'm the one that drives away, then follows you back home
And I, I'm a street light shinin'
I'm a wild light blinding bright, burning off alone, oh-oh-oh

It's times like these you learn to live again
It's times like these we give and give again
It's times like these you learn to love again
It's times like these, time and time again, oh-oh-oh

I, I'm a new day rising
I'm a brand new sky to hang the stars upon tonight
I, I am a little divided
Do I stay or run away and leave it all behind?

I know
It's times like these you learn to live again
It's times like these you give and give again
It's times like these you learn to love again
It's times like these, time and time again (Again)

Let's go, it's times like these that we activate
Do something to improve, don't procrastinate (Oh)
I been cooking now, make a wicked pasta plate
Stream games at 11 but I clap at eight (It's time like these)
And I'll drink on FaceTime if you tempt me
Time to pay back all the health docs lent me (Oh)
And for me West 10's elementary
But right now I wanna see Ladbroke Grove empty, you get me?
We make it better together we'll make a better life
Because the pressure is ever upon us every night
And everyday so we pray and we will forever fight
We'll make it better together, we'll make a better life

I, I'm a one way motorway
I'm the one that drives away, then follows you back home, mm-mm-hm
I, I'm a street light shining (Ooh)
I'm a wild light blinding bright, burnin' off alone
(Alone, alone, ooh)

It's times like these you learn to live again
It's times like these you give and give again
It's times like these you learn to love again
It's times like these time and time again
It's times like these you learn to live again

It's times like these you learn to love again",True
33,"(Wheezy outta here)

Solitary diamonds, solitary jewels
With a bitch that's shinin', lookin' like the moon
Said she wanna party, wanna let it loose
Bustin' out my back room, she ain't out the loop
It's jumpin', let it in (Ooh)
I put it out, they come in (Ooh)

Came up off a brick
Bought a Richard Mille, my new watch don't tick
Drippin' in Louis V, made a movie, and Prada another film
It's the Don Dada, I stand this Lamborghini on one wheel
Twelve o'clock, and I got my gun clocked, and I'm on one pill
Monday all the way to Sunday, pick a time to drill
Gettin' my lettuce, I'm gettin' my paper, I'm gettin' my trees (Woo, woo)
One thousand percent, keep it one thousand with me (Woo, woo, yeah)
Started with my squad, so I can't chill
Money over bitches, gotta play the field
Coronavirus diamonds, you can catch the flu
Trap in bandos, walk in Jimmy Choo
Solitaries made a rockstar too (Ooh)
Solitary diamonds, I can show proof (Ooh)
That these bitches on me just like a pop group
I got racks on my mind and I can't lose (Yeah)
And I got solitary diamonds, solitary jewels
Watches full of baguettes, pockets full of blue (Yeah)
Solitary diamonds, solitary jewels
Girls gettin' naked in my swimming pool (Yeah)
I wanna take care you and your friends (Yeah)
Ooh
I put it out, they come in
Ooh (It's lit)
Radical decisions what we always choose
All the dogs is hungry and they sellin' food (Yeah)
Every time we do it, tend to hit the news
I don't want it if it's stiff or if that pussy loose
Runnin', know they gunnin' 'cause I got the juice
I been thuggin' since a youngin, brought that work to school
Floodin' all the hundreds, we done broke the pool
All this money bring the power, I didn't make the rules (Let's go)

Sipping on codeine got my screws loose
Making all this money got my screws loose (Yeah)
Ridin' Lamborgini made her pussy juicy
Grippin' on the wheel, playin' in her pussy
Diamonds on my neck been going crazy
I think I need to see a psychiatrist (Ooh)
Living in the streets and the gutter raised me
I know how to sell narcotics (Yeah)

When they let us off of lock', man, we gon' make that shit pop
Been humpin' wifey for so long, she got a limp when she walk
Got seven drops in four spots, I get to pick where I live
In the back they playin' twinsies like a Hugh Hefner zoo
On my teeth, these diamonds twinkle, in her legs a jacuzzi
I be tweakin' every day, I got some screws missin'
I keep an Air Max pump on me, no, not my 270s (Yeah)
And they know just where I be, it's like I'm 713 (Yeah)
Havin' money on this side is not the conversation (Yeah, yeah)
Solitary diamonds for my dawg inside, he waited, yeah (Straight up)
Solitary diamonds, solitary jewels
With a bitch that's shinin', lookin' like the moon
Said she wanna party, wanna let it loose
Bustin' out my back room, she ain't out to loop
I wanna take care you and your friends (Ooh)
I put it out, they come in (Ooh)",True
34,"Flippin' through all of these magazines
Tellin' me who I'm supposed to be
Way too good at camouflage
Can't see what I am, I just see what I'm not
I'm guilty 'bout everything that I eat (Every single thing)
Feelin' myself is a felony
Jedi level sabotage
Voices in my head make up my entourage

'Cause I'm a black belt when I'm beating up on myself
But I'm an expert at giving love to somebody else
I, me, myself and I don't see eye to eye
Me, myself and I

Oh, why do I compare myself to everyone?
And I always got my finger on the self-destruct
I wonder when I love me is enough (Yeah, yeah, yeah)
I wonder when I love me is enough (Yeah, yeah, yeah)
Why am I always looking for a ride or die?
'Cause mine's the only heart I'm gonna have for life
After all the times I went and fucked it up (All the times I went and fucked it up)
I wonder when I love me is enough, mmm (Yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough

Haters that live on the internet (On the internet)
Live in my head, should be paying rent
I'm way too good at listening (Listening)
All these comments fucking up my energy (Energy)

'Cause I'm a black belt when I'm beating up on myself (Black belt)
But I'm an expert at giving love to somebody else (Expert)
I, me, myself and I don't see eye to eye
Me, myself and I (Yeah, yeah, yeah, oh)

Oh, why do I compare myself to everyone?
And I always got my finger on the self-destruct
I wonder when I love me is enough (Yeah, yeah, yeah)
I wonder when I love me is enough (Yeah, yeah, yeah)
Why am I always looking for a ride or die?
'Cause mine's the only heart I'm gonna have for life
After all the times I went and fucked it up (All the times I went and fucked it up)
I wonder when I love me is enough (Yeah, yeah, yeah)
Is enough (Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah) Yeah
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough

I'm my own worst critic, talk a whole lot of shit
But I'm a ten out of ten even when I forget
I, I, I, I, I (I'm a ten out of ten, don't you ever forget it)
I'm my own worst critic, talk a whole lot of shit
But I'm a ten out of ten, even when I forget (Hey, oh)
I, I, I, I, I (Yeah)

Yeah, yeah (Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah) Yeah, yeah
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah)
(Yeah, yeah, yeah, yeah) I wonder when I love me is enough
(Yeah, yeah, yeah, yeah)
Yeah, yeah, yeah, yeah",False
35,"Coronavirus, shit is real
Shit is getting real, shit is real
Coronavirus, shit is real (IMarkkeyz, this to you, boy)
Shit is getting real, shit is real

Co-Co-Coronavirus, shit is real
Shit is getting real, shit is real
Coronavirus, shit is real
Shit is getting real, shit is real
Co-Co-Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, shit is real
Shit is getting real, getting real
Got me mad, got me mad
Got me mad, got me mad
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, Coronavir- *cough, cough* pull up
Virus, Coronavirus
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus

So if you wonderin' why your motherfuckin' weave or your FashionNova fuckin' packages haven't arrived, guess what, bitch? Ha-ha-ha, Coronavirus, shit is real

Co-Co-Coronavirus, shit is real
Shit is getting real, shit is real
Coronavirus, shit is real
Shit is getting real, shit is real
Co-Co-Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, shit is real
Shit is getting real, getting real
Got me mad, got me mad
Got me mad, got me mad
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus, Coronavir- *cough, cough* pull up
Virus, Coronavirus
Coronavirus, shit is real
Coronavirus, shit is real
Coronavirus

Coronavirus
Coronavirus
Pull up *cough, cough*
Coronavirus (IMarkkeyz, this to you, boy)
Coronavirus, shit is real
Co-Co-Coronavirus
Coronavirus
Got me mad, got me mad
Got me mad, got me mad
Coronavirus, shit is real
Coronavirus (Coronavirus)",True
36,"Come a little closer 'cause you lookin' thirsty
I'ma make it better, sip it like a Slurpee
Snow cone chilly, get it free like Willy (Oh)
In the jeans like Billie, you be poppin' like a wheelie
Even in the sun, you know I keep it icy
You could take a lick, but it's too cold to bite me (Haha)
Brr, brr, frozen, you're the one been chosen
Play the part like Moses, keep it fresh like roses (Oh)

Look so good, yeah, look so sweet (Hey)
Lookin' good enough to eat
Coldest with the kiss, so he call me ice cream
Catch me in the fridge, right where the ice be
Look so good, yeah, look so sweet (Hey)
Baby, you deserve a treat
Diamonds on my wrist, so he call me ice cream
You could double-dip 'cause I know you like me

Ice cream chillin', chillin', ice cream chillin'
Ice cream chillin', chillin', ice cream chillin'

I know that my heart can be so cold
But I'm sweet for you, come put me in a cone (In a cone)
You're the only touch, yeah, that get me meltin'
He's my favorite flavor, always gonna pick him
You're the cherry piece, just stay on top of me, so
I can't see nobody else for me, no
Get it, flip it, scoop it, do it like that, oh yeah, oh yeah
Like it, love it, lick it, do it like la-la-la, oh yeah
Look so good, yeah, look so sweet (Hey)
Lookin' good enough to eat
Coldest with the kiss, so he call me ice cream
Catch me in the fridge, right where the ice be
Look so good, yeah, look so sweet (Hey)
Baby, you deserve a treat
Diamonds on my wrist, so he call me ice cream
You could double-dip 'cause I know you like me

Ice cream chillin', chillin', ice cream chillin'
Ice cream chillin', chillin', ice cream chillin'
Ice cream chillin', chillin', ice cream chillin'
Ice cream chillin', chillin', ice cream

Chillin' like a villain, yeah, ra-ra-ra
미친 미친듯한 속도 in my La Ferra'
너무 빨러 너는 삐끗 원한다면 그냥 지름
Millis, billis 매일 벌음 한여름 손목에 얼음
Keep it movin' like my lease up
Think you fly, boy, where your visa?
Mona Lisa kinda Lisa
Needs an ice cream man that treats her
Keep it movin' like my lease up
Think you fly, boy, where your visa?
Mona Lisa kinda Lisa
Needs an ice cream man that treats her (Hey)
Na, na-na-na-na
Na, na-na-na-na (Hey)
Ice on my wrist, yeah, I like it like this
Get the bag with the cream
If you know what I mean
Ice cream, ice cream, ice cream chillin'
Na, na-na-na-na
Na, na-na-na-na (Hey)
Ice on my wrist, yeah, I like it like this
And I'm nice with the cream
If you know what I mean
Ice cream, ice cream
Ice cream",False
37,"A screen replacing love
No looks, just empty words
A truth dressed up in lies
And a promise that would last
Just a few hours through the night

Seems feeling is crime
Might be the reason why
So many beds are full 
Random people trying out
To fill their broken, empty hearts 
If that´s going on 
Inside

What if we go back 
Back to the basics
Try to reach out to what´s within
And look at life with different lenses
Go back
Break down the fences
A kiss takes your breath away 
Always deserves to be remembered
Go back 
Don´t let the fake win
No more pretending
Just get back to the basics

To feel is not a crime
Love wasn´t meant to hide
So put your fears aside
Open up before the clock 
Says that you´re running out of time
Change what´s going on
Inside

Why don´t we go back
Back to the basics
Try to reach out to what´s within
And look at life with different lenses
Go back, break down the fences
A kiss takes your breath away 
Always deserves to be remembered
Go back
Back to the basics
Try to reach out to what´s within
And look at life with different lenses
Go back, break down the fences
A kiss takes your breath away 
Always deserves to be remembered
Go back 
Don´t let the fake win
No more pretending
Just get back to the basics

Don´t let the fake win
No more pretending
Let´s go back to the basics",True
38,"We'll pick our battles 'cause we know we're gonna win the war (Win the war)
We're not rattled 'cause we shattered all of this before (This before)
Steadier than steel 'cause we're ready with a shield and sword (Shield and sword)
Back on the saddle 'cause we've gathered all our strength for more (Strength for more)

And we won't bow, we won't break
No, we're not afraid to do whatever it takes
We'll never bow, we'll never break

'Cause we are warriors, we'll fight for our lives
Like soldiers all through the night
And we won't give up, we will survive
We are warriors
And we're stronger, that's why we're alive
We will conquer, time after time
We'll never falter, we will survive
We are warriors

Woah, woah, woah, woah
Woah, woah, woah, woah
Woah, woah, woah, woah
We are warriors

Like vikings, we'll be fighting through the day and night (Day and night), ah-oh
We'll be marching through the darkness 'til the morning light (Morning light)
Even when it's harder, like the armor, you will see us shine (See us shine)
No, we won't stop and we won't drop until the victory's ours (Oh)

No, we won't bow, we won't break
No, we're not afraid to do whatever it takes
We'll never bow, we'll never break

'Cause we are warriors, we'll fight for our lives
Like soldiers all through the night
And we won't give up, we will survive
We are warriors
And we're stronger, that's why we're alive
We will conquer, time after time
We'll never falter, we will survive
We are warriors (Oh)

Oh, you can't shoot us down
You can't stop us now
We've got a whole damn army
Oh, you can't break us down
You can't take us out
This'll be behind us

We are warriors, we'll fight for our lives
Like soldiers all through the night
And we won't give up, we will survive
We are warriors
And we're stronger, that's why we're alive (We are stronger)
I'll conquer, time after time (We will conquer)
We'll never falter, we will survive (Never falter)
We are warriors (We are warriors)

Woah, woah, woah
We are warriors
Woah, woah, woah
We are warriors",True
39,"We The Best music
DJ Khaled

Oh, you keep taking me higher and higher (Yeah)
But don't you know that the devil is a liar? (Yeah, I know)
They'd rather see me down, put my soul in the fire
But we keep goin' higher, higher

Look, look
My granny 88, she had my uncle and then
A miscarriage back-to-back every year for like ten
Pregnant with my moms, doctor told her it was slim
Was bed rode for nine months, but gave birth in the end
Pops turned 60, he proud what we done
In one generation, he came from Africa young
He said he met my moms at the Century Club
Los Angeles love kinda of like Hussle and Boog
Mani turned ten, Kross turned two
Startin' to see this life shit from a bird's view
We the ones that made millions off the curb, fool
In this rap shit ten, never made nerd moves

Oh, you keep taking me higher and higher (Yeah)
(Hussle, Khaled)
But don't you know that the devil is a liar? (Yeah, I know)
(Right back)
They'd rather see me down, put my soul in the fire
But we keep goin' higher, higher (Woah, woah)
(Nip, talk to 'em)
Emptied out the clip, it was broad day
Fuck niggas always gotta learn the hard way
We gon' tape it off if we ball play
Put a half a moon crescent on your bald fade
Police hit the lights, that's a car chase
Lookin' back at my life make my heart race
Dance with the devil and test our faith
I was thinkin' chess moves but it was God's grace
Crooked ass whoever 'til we all straight
With no shame, I peeped game and it's all fake
South Central state of mind, high crime rate (Yeah)
Homicide, hate, gang banging'll get you all day (Yeah, yeah)
And look at my fate

Oh, you keep taking me higher and higher (Yeah)
(Told Khaled bounce the four 'til the bar break)
But don't you know that the devil is a liar? (I know)
They'd rather see me down, put my soul in the fire
But we keep goin' higher, higher

Higher
Oh, Lord
Can you feel it?
My shoes are scrapin' the sky
I'm so high
We keep goin' higher",False
40,"I'm so close I can taste it
The man on the moon keep playing
Practical jokes, planting the mirrors and smoke
That I fade away in
You be complaining
And I can't explain it
I guess, nothin' compare to the feeling
The feeling amazing
Now I'm switchin' location
'Cause Heaven too far when you live in the basement
I'm lookin' for balance, I'm in an oasis
Well, I need somebody to save me, hmm
Before I drive myself crazy

And all I know if life is but a dream then so are we
Show me something, show me something, show me something
And all I know if life is but a dream then so are we
Show me something, show me something, something I can see

Yeah, don't tell me to stop
Let me keep goin' until I cannot
Life is a fantasy until you wake up in shock
Hittin' the ground, I'm hittin' the ground, I fell from the top
You never expect to drop, so hold on, but
That just the way it goes, your God don't wait for no one
And when that's all you know, it keep you on your toes
You got so far to go, but look at where you came from
And all I know if life is but a dream then so are we
Show me something, show me something, show me something
And all I know if life is but a dream then so are we
Show me something, show me something, something I can see",False
41,"I like to fuck with you just to make up with you
'Cause the way you be screamin’ my name
Make me wanna make love to you
I might break up with you just to make up with you
At the end of the day, boy
You know that I'm 'bout to wake up with you

I love it when we make up (Yeah-eh-eh)
Go ’head, ruin my makeup (Yeah-eh-eh)
I love it when we make up (Yeah-eh-eh)
Go 'head, ruin my makeup (Yeah-eh-eh)

My energy and attitude don't really coincide
I'm stayin' mad all day so we can let it out tonight
Bring you to the bed where we can really make it right
Sorry-in-a-box so when it pops, surprise, surprise

I love it when we make up (Yeah-eh-eh)
Go 'head, ruin my makeup (Yeah-eh-eh)
I love it when we make up (Yeah-eh-eh)
Go 'head, ruin my makeup (Yeah-eh-eh)
Promise me that when you kiss my lips, you'll make it stick
That’s the way to shut me up after an argument
No eyeliner on, but looking at you is the fix
Highlight of my life, just like that Fenty Beauty kit
Boy, you know what it is

I love it when we make up (Yeah-eh-eh)
Go ’head, ruin my makeup (Yeah-eh-eh)
I love it when we make up (Yeah-eh-eh)
Go 'head, ruin my makeup (Yeah-eh-eh)

Let me stay in my bag ’cause I like when you mad
It's a mood, it's a vibe, it's a look, it’s a match
Attitude, dream of mine (Dream of mine)
When you say that I'm right (That I'm right)
And I find that it works every time

And I love it when we make up (Yeah-eh-eh)
(And I love it when we make up)
Go 'head, ruin my makeup (Yeah-eh-eh)
(Go 'head, ruin my makeup)
I love it when we make up (Yeah-eh-eh)
(And I love it when we make up)
Go 'head, ruin my makeup (Yeah-eh-eh)
(Go ahead, ruin my makeup, yuh)
Yeah-yeah, yeah-yeah, yeah-yeah
Oh no, yeah-yeah, yeah-yeah
Mmm, yeah-yeah, yeah-yeah, yeah-yeah, uh-huh",False
42,"Ol' Sunoco Charlie drives an '87 Harley
Sells gasoline and what you drink 8 to 3 AM
Got a tattoo for the Corps and ex wife number four
Hummin' along, schoolin' you on the songs on his station
He could be another one cussin' the government, nah, but he smiles
Got hundred reasons not to, but he's the poster child for

Happy is as happy does
Grab a six string, find a rope swing
Hang a palm tree in your truck
Drink a beer just because
Steal a slow dance in a rain storm
And a kiss from who you love
Laugh and live with a half-full cup
Yeah, happy is as happy does

Some find it in the scripture or a Polaroid picture
Or flip a coin, heads, you're goin' to Tucson, Arizona
But it damn sure ain't in the lookin' back on the stuff you never did
Sometimes, you're gonna feel that, but life is better when

Happy is as happy does
Grab a six string, find a rope swing
Hang a palm tree in your truck
Drink a beer just because
Steal a slow dance in a rain storm
And a kiss from who you love
Laugh and live with a half-full cup
'Cause happy is as happy does
She's a long way from the old her
In this mountain dive in Boulder
Every pickle jar, crinkled dollar
Takes her another mile high

Happy is as happy does
Grab a six string, find a rope swing
Hang a palm tree in your truck
Drink a beer just because
Steal a slow dance in a rain storm
And a kiss from who you love
Laugh and live with a half-full cup
When it's all black clouds, find the sun
'Cause happy is as happy does

Happy is as happy does
Laugh and live with a half-full cup",False
43,"Thank you's don't cut it
I mean what do you get
For the one who sees a crowd running up
And then decides to run in
Its grace under fire
Its courage for days
You're hiding your hands and just some of God's mysterious ways

Feels like the sky might fall this time
And all the bad news hits too close to home
And the darkness is drowning the light
I know
Just who I got fighting on my side
Facing all the fire the devil can't hurt
Its a hell of a thing
Watching you stand in between
Me and the end of the world

You give us your best
You give it all
Though nobody sees all the ways you answer the call
So you answer the call

Feels like the sky might fall this time
And all the bad news hits too close to home
And the darkness is drowning the light
I know
Just who I got fighting on my side
Facing all the fire the devil can't hurt
Its a hell of a thing
Watching you stand in between
Between me and the end of the world
End of the world

You don't size up the costs
No you never flinch
You keep holding that line and you don't give an inch
Till the tide starts turning back our way
You give us hope even
Feels like the sky might fall this time
And all the bad news hits too close to home
And the darkness is drowning the light
I know
Just who I got fighting on my side
Facing all the fire the devil can't hurt
Its a hell of a thing
Watching you stand in between
Between me and the end of the world

The end of the world
Between me and the end of the world",True
